%time,field.translation.x,field.translation.y,field.translation.z,field.rotation.x,field.rotation.y,field.rotation.z,field.rotation.w
1543067769647526979,4.98292427838,4.97401797863,0.0,0.0,0.0,0.97437559451,0.0
1543067769700846910,4.98310243556,4.97428048555,0.0,0.0,0.0,0.974525495106,0.0
1543067769702979087,4.98328055338,4.97454301916,0.0,0.0,0.0,0.974675395703,0.0
1543067769712826967,4.98345150948,4.97479507825,0.0,0.0,0.0,0.974825389748,0.0
1543067769722896099,4.98362242777,4.97504716298,0.0,0.0,0.0,0.974975383794,0.0
1543067769732639074,4.98378989103,4.9752942317,0.0,0.0,0.0,0.97512539302,0.0
1543067769743762969,4.98395564313,4.97553885488,0.0,0.0,0.0,0.97527540219,0.0
1543067769752873897,4.98411970157,4.97578105671,0.0,0.0,0.0,0.975425411304,0.0
1543067769762989044,4.98428208364,4.97602086115,0.0,0.0,0.0,0.975575420363,0.0
1543067769773559093,4.98444280646,4.97625829193,0.0,0.0,0.0,0.975725429365,0.0
1543067769782634019,4.98460188697,4.97649337254,0.0,0.0,0.0,0.975875438312,0.0
1543067769793155908,4.98475934193,4.97672612623,0.0,0.0,0.0,0.976025447203,0.0
1543067769803632020,4.98491518795,4.97695657601,0.0,0.0,0.0,0.976175456038,0.0
1543067769812689065,4.98506944146,4.9771847447,0.0,0.0,0.0,0.976325464817,0.0
1543067769823168039,4.98522211872,4.97741065486,0.0,0.0,0.0,0.97647547354,0.0
1543067769838998079,4.9853747621,4.97763658792,0.0,0.0,0.0,0.976625482263,0.0
1543067769842540025,4.98552431971,4.97785802526,0.0,0.0,0.0,0.976775506176,0.0
1543067769852688074,4.98567234903,4.97807727068,0.0,0.0,0.0,0.976925530033,0.0
1543067769862823963,4.98581886567,4.97829434588,0.0,0.0,0.0,0.977075553825,0.0
1543067769873506069,4.98596388505,4.97850927233,0.0,0.0,0.0,0.977225577561,0.0
1543067769882450103,4.98610742248,4.97872207129,0.0,0.0,0.0,0.977375601241,0.0
1543067769892477035,4.98624949308,4.97893276381,0.0,0.0,0.0,0.977525624866,0.0
1543067769902533054,4.98639011185,4.97914137074,0.0,0.0,0.0,0.977675648434,0.0
1543067769912638902,4.98652929359,4.97934791271,0.0,0.0,0.0,0.977825671947,0.0
1543067769922871112,4.986667053,4.97955241017,0.0,0.0,0.0,0.977975695403,0.0
1543067769932388067,4.98680478173,4.97975692829,0.0,0.0,0.0,0.97812571886,0.0
1543067769955955982,4.98694247978,4.97996146707,0.0,0.0,0.0,0.978275742317,0.0
1543067769956306934,4.98708014713,4.98016602651,0.0,0.0,0.0,0.978425765773,0.0
1543067769962469100,4.9872177838,4.9803706066,0.0,0.0,0.0,0.97857578923,0.0
1543067769974054098,4.98735538978,4.98057520734,0.0,0.0,0.0,0.978725812687,0.0
1543067769982603073,4.98749296505,4.98077982871,0.0,0.0,0.0,0.978875836143,0.0
1543067769992463111,4.98763050963,4.98098447073,0.0,0.0,0.0,0.9790258596,0.0
1543067770002485036,4.98776802351,4.98118913338,0.0,0.0,0.0,0.979175883057,0.0
1543067770012445926,4.98789313447,4.98137539729,0.0,0.0,0.0,0.979326499384,0.0
1543067770022583007,4.98801696667,4.98155981742,0.0,0.0,0.0,0.979477115655,0.0
1543067770032409906,4.98813953319,4.98174241202,0.0,0.0,0.0,0.979627731862,0.0
1543067770042602062,4.98826084697,4.98192319916,0.0,0.0,0.0,0.979778348012,0.0
1543067770052370071,4.98838092078,4.98210219672,0.0,0.0,0.0,0.979928964106,0.0
1543067770062567949,4.9884997673,4.9822794224,0.0,0.0,0.0,0.980079580145,0.0
1543067770072494029,4.98861858712,4.98245666598,0.0,0.0,0.0,0.980230196184,0.0
1543067770082422971,4.98873738025,4.98263392745,0.0,0.0,0.0,0.980380812222,0.0
1543067770092422962,4.98885614667,4.98281120682,0.0,0.0,0.0,0.980531428261,0.0
1543067770102422952,4.9889748864,4.98298850407,0.0,0.0,0.0,0.980682044299,0.0
1543067770112482070,4.98909359941,4.9831658192,0.0,0.0,0.0,0.980832660338,0.0
1543067770122631072,4.98921228572,4.98334315221,0.0,0.0,0.0,0.980983276377,0.0
1543067770132481098,4.98933094532,4.9835205031,0.0,0.0,0.0,0.981133892415,0.0
1543067770142532110,4.98944957821,4.98369787185,0.0,0.0,0.0,0.981284508454,0.0
1543067770152422904,4.98956818438,4.98387525847,0.0,0.0,0.0,0.981435124492,0.0
1543067770162560939,4.98967490709,4.98403492458,0.0,0.0,0.0,0.981586492881,0.0
1543067770172605991,4.98978053878,4.98419301019,0.0,0.0,0.0,0.981737861214,0.0
1543067770182562112,4.98988509058,4.98434953097,0.0,0.0,0.0,0.981889229491,0.0
1543067770192640066,4.98998857351,4.98450450237,0.0,0.0,0.0,0.982040597703,0.0
1543067770202450037,4.99009099852,4.98465793975,0.0,0.0,0.0,0.982191965859,0.0
1543067770212430953,4.9901923764,4.98480985828,0.0,0.0,0.0,0.98234333396,0.0
1543067770222541093,4.99029271785,4.98496027298,0.0,0.0,0.0,0.982494702004,0.0
1543067770233675956,4.99039303654,4.98511070288,0.0,0.0,0.0,0.982646070048,0.0
1543067770242476940,4.99049333245,4.98526114795,0.0,0.0,0.0,0.982797438093,0.0
1543067770252439975,4.99059360558,4.98541160821,0.0,0.0,0.0,0.982948806137,0.0
1543067770262445926,4.99069385594,4.98556208364,0.0,0.0,0.0,0.983100174181,0.0
1543067770272463083,4.99079408352,4.98571257425,0.0,0.0,0.0,0.983251542225,0.0
1543067770282993078,4.99089428833,4.98586308002,0.0,0.0,0.0,0.98340291027,0.0
1543067770292629003,4.99099447034,4.98601360096,0.0,0.0,0.0,0.983554278314,0.0
1543067770305692911,4.99109462958,4.98616413707,0.0,0.0,0.0,0.983705646358,0.0
1543067770312514066,4.99119476602,4.98631468833,0.0,0.0,0.0,0.983857014403,0.0
1543067770322633981,4.99128486935,4.98645019988,0.0,0.0,0.0,0.984009138541,0.0
1543067770332640886,4.99137405133,4.98658437004,0.0,0.0,0.0,0.984161262624,0.0
1543067770342473030,4.99146232139,4.98671721208,0.0,0.0,0.0,0.984313386651,0.0
1543067770352567911,4.99154968884,4.98684873914,0.0,0.0,0.0,0.984465510612,0.0
1543067770362397909,4.99163616291,4.98697896425,0.0,0.0,0.0,0.984617634518,0.0
1543067770372576951,4.99172175272,4.98710790027,0.0,0.0,0.0,0.984769758368,0.0
1543067770382617950,4.99180646732,4.98723555998,0.0,0.0,0.0,0.984921882153,0.0
1543067770392961025,4.99189031564,4.98736195598,0.0,0.0,0.0,0.985074005881,0.0
1543067770402766942,4.99197414473,4.98748836475,0.0,0.0,0.0,0.98522612961,0.0
1543067770412475109,4.99205795459,4.98761478626,0.0,0.0,0.0,0.985378253339,0.0
1543067770422622919,4.99213923179,4.98773742793,0.0,0.0,0.0,0.985530423932,0.0
1543067770432496070,4.99221967782,4.98785885557,0.0,0.0,0.0,0.98568259446,0.0
1543067770442763090,4.99229930119,4.98797908118,0.0,0.0,0.0,0.985834764931,0.0
1543067770452553033,4.99237811031,4.98809811668,0.0,0.0,0.0,0.985986935347,0.0
1543067770462483882,4.9924561135,4.98821597382,0.0,0.0,0.0,0.986139105698,0.0
1543067770472389936,4.99253331898,4.98833266428,0.0,0.0,0.0,0.986291275993,0.0
1543067770482566118,4.99260973492,4.98844819959,0.0,0.0,0.0,0.986443446223,0.0
1543067770492513895,4.99268536938,4.9885625912,0.0,0.0,0.0,0.986595616397,0.0
1543067770502465009,4.99276098643,4.98867699432,0.0,0.0,0.0,0.98674778657,0.0
1543067770512484073,4.99283658608,4.98879140894,0.0,0.0,0.0,0.986899956744,0.0
1543067770522424936,4.99291216831,4.98890583506,0.0,0.0,0.0,0.987052126918,0.0
1543067770532377958,4.99298773313,4.98902027269,0.0,0.0,0.0,0.987204297092,0.0
1543067770542659044,4.99306328054,4.98913472181,0.0,0.0,0.0,0.987356467266,0.0
1543067770552536010,4.99313881052,4.98924918243,0.0,0.0,0.0,0.987508637439,0.0
1543067770562508106,4.9932143231,4.98936365454,0.0,0.0,0.0,0.987660807613,0.0
1543067770572381019,4.99328377928,4.98946898053,0.0,0.0,0.0,0.987813440347,0.0
1543067770582386970,4.99335252506,4.98957326388,0.0,0.0,0.0,0.987966073025,0.0
1543067770592469930,4.9934205677,4.9896765149,0.0,0.0,0.0,0.988118705638,0.0
1543067770602683067,4.9934879144,4.9897787438,0.0,0.0,0.0,0.988271338195,0.0
1543067770612416028,4.99355457226,4.98987996072,0.0,0.0,0.0,0.988423970686,0.0
1543067770622493982,4.99362054832,4.98998017565,0.0,0.0,0.0,0.988576603122,0.0
1543067770632472991,4.99368650908,4.99008040066,0.0,0.0,0.0,0.988729235558,0.0
1543067770642725944,4.99375245455,4.99018063573,0.0,0.0,0.0,0.988881867994,0.0
1543067770652724981,4.99381838472,4.99028088087,0.0,0.0,0.0,0.989034500429,0.0
1543067770662489891,4.99388429959,4.99038113607,0.0,0.0,0.0,0.989187132865,0.0
1543067770672470092,4.99395019915,4.99048140132,0.0,0.0,0.0,0.989339765301,0.0
1543067770682476043,4.99401608341,4.99058167664,0.0,0.0,0.0,0.989492397737,0.0
1543067770692389011,4.99407734204,4.99067494286,0.0,0.0,0.0,0.989645374333,0.0
1543067770702553033,4.99413797402,4.99076728581,0.0,0.0,0.0,0.989798350874,0.0
1543067770712423086,4.99419798576,4.99085871461,0.0,0.0,0.0,0.98995132735,0.0
1543067770722420930,4.99425738362,4.99094923832,0.0,0.0,0.0,0.99010430377,0.0
1543067770732398986,4.99431617385,4.99103886589,0.0,0.0,0.0,0.990257280124,0.0
1543067770742428064,4.99437436268,4.99112760619,0.0,0.0,0.0,0.990410256423,0.0
1543067770752592086,4.99443195624,4.991215468,0.0,0.0,0.0,0.990563232657,0.0
1543067770762589931,4.99448953636,4.99130333862,0.0,0.0,0.0,0.99071620889,0.0
1543067770772519111,4.99454710303,4.99139121805,0.0,0.0,0.0,0.990869185124,0.0
1543067770782481908,4.99460465627,4.99147910628,0.0,0.0,0.0,0.991022161357,0.0
1543067770792447090,4.99466219605,4.99156700331,0.0,0.0,0.0,0.991175137591,0.0
1543067770809557914,4.99471972239,4.99165490915,0.0,0.0,0.0,0.991328113824,0.0
1543067770812897920,4.99471972239,4.99165490915,0.0,0.0,0.0,0.991481250757,0.0
1543067770822782993,4.99471972239,4.99165490915,0.0,0.0,0.0,0.991634387691,0.0
1543067770832539081,4.99471972239,4.99165490915,0.0,0.0,0.0,0.991787524624,0.0
1543067770843965053,4.99471972239,4.99165490915,0.0,0.0,0.0,0.991940661557,0.0
1543067770852678060,4.99471972239,4.99165490915,0.0,0.0,0.0,0.99209379849,0.0
1543067770862684011,4.99471972239,4.99165490915,0.0,0.0,0.0,0.992246935423,0.0
1543067770872646093,4.99471972239,4.99165490915,0.0,0.0,0.0,0.992400072357,0.0
1543067770882493972,4.99471972239,4.99165490915,0.0,0.0,0.0,0.99255320929,0.0
1543067770892483949,4.99471972239,4.99165490915,0.0,0.0,0.0,0.992706346223,0.0
1543067770902834892,4.99471972239,4.99165490915,0.0,0.0,0.0,0.992859483156,0.0
1543067770912878990,4.99471972239,4.99165490915,0.0,0.0,0.0,0.99301262009,0.0
1543067770922641038,4.99471972239,4.99165490915,0.0,0.0,0.0,0.993165757023,0.0
1543067770932529926,4.99471972239,4.99165490915,0.0,0.0,0.0,0.993318893956,0.0
1543067770942473888,4.99471972239,4.99165490915,0.0,0.0,0.0,0.993472030889,0.0
1543067770952379941,4.99471972239,4.99165490915,0.0,0.0,0.0,0.993625167822,0.0
1543067770962573051,4.99471972239,4.99165490915,0.0,0.0,0.0,0.993778304756,0.0
1543067770972579956,4.99471972239,4.99165490915,0.0,0.0,0.0,0.993931441689,0.0
1543067770982417106,4.99471972239,4.99165490915,0.0,0.0,0.0,0.994084578622,0.0
1543067770992449045,4.99471972239,4.99165490915,0.0,0.0,0.0,0.994237715555,0.0
1543067771007200956,4.99471972239,4.99165490915,0.0,0.0,0.0,0.994390852489,0.0
1543067771012471914,4.99471972239,4.99165490915,0.0,0.0,0.0,0.994543989422,0.0
1543067771023139953,4.99471972239,4.99165490915,0.0,0.0,0.0,0.994697126355,0.0
1543067771032536983,4.99471972239,4.99165490915,0.0,0.0,0.0,0.994850263288,0.0
1543067771042414903,4.99471972239,4.99165490915,0.0,0.0,0.0,0.995003400221,0.0
1543067771052390098,4.99471972239,4.99165490915,0.0,0.0,0.0,0.995156537155,0.0
1543067771062513113,4.99471972239,4.99165490915,0.0,0.0,0.0,0.995309674088,0.0
1543067771073352098,4.99471972239,4.99165490915,0.0,0.0,0.0,0.995462811021,0.0
1543067771082520961,4.99471972239,4.99165490915,0.0,0.0,0.0,0.995615947954,0.0
1543067771092510938,4.99471972239,4.99165490915,0.0,0.0,0.0,0.995769084888,0.0
1543067771102406978,4.99471972239,4.99165490915,0.0,0.0,0.0,0.995922221821,0.0
1543067771112477064,4.99471972239,4.99165490915,0.0,0.0,0.0,0.996075358754,0.0
1543067771122658967,4.99471972239,4.99165490915,0.0,0.0,0.0,0.996228495687,0.0
1543067771132580995,4.99471972239,4.99165490915,0.0,0.0,0.0,0.99638163262,0.0
1543067771142446041,4.99471972239,4.99165490915,0.0,0.0,0.0,0.996534769554,0.0
1543067771152456998,4.99471972239,4.99165490915,0.0,0.0,0.0,0.996687906487,0.0
1543067771162745952,4.99471972239,4.99165490915,0.0,0.0,0.0,0.99684104342,0.0
1543067771172663927,4.99471972239,4.99165490915,0.0,0.0,0.0,0.996994180353,0.0
1543067771182492017,4.99471972239,4.99165490915,0.0,0.0,0.0,0.997147317287,0.0
1543067771192440032,4.99471972239,4.99165490915,0.0,0.0,0.0,0.99730045422,0.0
1543067771202373981,4.99471972239,4.99165490915,0.0,0.0,0.0,0.997453591153,0.0
1543067771212421894,4.99471972239,4.99165490915,0.0,0.0,0.0,0.997606728086,0.0
1543067771222564935,4.99471972239,4.99165490915,0.0,0.0,0.0,0.997759865019,0.0
1543067771232465982,4.99471972239,4.99165490915,0.0,0.0,0.0,0.997913001953,0.0
1543067771242415904,4.99471972239,4.99165490915,0.0,0.0,0.0,0.998066138886,0.0
1543067771252410888,4.99471972239,4.99165490915,0.0,0.0,0.0,0.998219275819,0.0
1543067771262378931,4.99471972239,4.99165490915,0.0,0.0,0.0,0.998372412752,0.0
1543067771272479057,4.99471972239,4.99165490915,0.0,0.0,0.0,0.998525549686,0.0
1543067771282762050,4.99471972239,4.99165490915,0.0,0.0,0.0,0.998678686619,0.0
1543067771292499065,4.99471972239,4.99165490915,0.0,0.0,0.0,0.998831823552,0.0
1543067771302406072,4.99471972239,4.99165490915,0.0,0.0,0.0,0.998984960485,0.0
1543067771312414884,4.99471972239,4.99165490915,0.0,0.0,0.0,0.999138097418,0.0
1543067771322520971,4.99471972239,4.99165490915,0.0,0.0,0.0,0.999291234352,0.0
1543067771332448005,4.99471972239,4.99165490915,0.0,0.0,0.0,0.999444371285,0.0
1543067771342444896,4.99471972239,4.99165490915,0.0,0.0,0.0,0.999597508218,0.0
1543067771352478027,4.99471972239,4.99165490915,0.0,0.0,0.0,0.999750645151,0.0
1543067771362396955,4.99471972239,4.99165490915,0.0,0.0,0.0,0.999903782085,0.0
1543067771372483015,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00005691902,0.0
1543067771385608911,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00021005595,0.0
1543067771392755031,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00036319288,0.0
1543067771402432918,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00051632982,0.0
1543067771412462949,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00066946675,0.0
1543067771422394037,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00082260368,0.0
1543067771432662963,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00097574062,0.0
1543067771442634105,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00112887755,0.0
1543067771452433109,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00128201448,0.0
1543067771462543964,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00143515142,0.0
1543067771472497940,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00158828835,0.0
1543067771482491970,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00174142528,0.0
1543067771493189096,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00189456222,0.0
1543067771502844095,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00204769915,0.0
1543067771512521028,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00220083608,0.0
1543067771522561073,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00235397302,0.0
1543067771532505989,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00250710995,0.0
1543067771542726039,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00266024688,0.0
1543067771552452087,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00281338382,0.0
1543067771562484979,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00296652075,0.0
1543067771572412014,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00311965768,0.0
1543067771582592010,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00327279462,0.0
1543067771592557907,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00342593155,0.0
1543067771602526903,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00357906848,0.0
1543067771612513065,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00373220542,0.0
1543067771622453927,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00388534235,0.0
1543067771632462024,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00403847928,0.0
1543067771642648935,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00419161621,0.0
1543067771652575016,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00434475315,0.0
1543067771662480115,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00449789008,0.0
1543067771672513961,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00465102701,0.0
1543067771682446002,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00480416395,0.0
1543067771692501068,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00495730088,0.0
1543067771702857971,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00511043781,0.0
1543067771712506055,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00526357475,0.0
1543067771722552061,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00541671168,0.0
1543067771732466936,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00556984861,0.0
1543067771742738962,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00572298555,0.0
1543067771752482891,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00587612248,0.0
1543067771762521982,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00602925941,0.0
1543067771772519111,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00618239635,0.0
1543067771782440900,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00633553328,0.0
1543067771792503118,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00648867021,0.0
1543067771802690982,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00664180715,0.0
1543067771812485933,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00679494408,0.0
1543067771838017940,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00694808101,0.0
1543067771838332891,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00710121795,0.0
1543067771842443943,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00725435488,0.0
1543067771854383945,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00740749181,0.0
1543067771862484931,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00756062875,0.0
1543067771872441053,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00771376568,0.0
1543067771882421970,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00786690261,0.0
1543067771892448902,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00802003955,0.0
1543067771902746915,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00817317648,0.0
1543067771912491083,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00832631341,0.0
1543067771922579050,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00847945035,0.0
1543067771932452917,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00863258728,0.0
1543067771942500114,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00878572421,0.0
1543067771952461004,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00893886114,0.0
1543067771962572097,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00909199808,0.0
1543067771972453117,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00924513501,0.0
1543067771982470989,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00939827194,0.0
1543067771992438077,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00955140888,0.0
1543067772002509117,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00970454581,0.0
1543067772012729883,4.99471972239,4.99165490915,0.0,0.0,0.0,1.00985768274,0.0
1543067772022583007,4.99471972239,4.99165490915,0.0,0.0,0.0,1.01001081968,0.0
1543067772032392024,4.99471972239,4.99165490915,0.0,0.0,0.0,1.01016395661,0.0
1543067772042526006,4.99471972239,4.99165490915,0.0,0.0,0.0,1.01031709354,0.0
1543067772052426099,4.99471972239,4.99165490915,0.0,0.0,0.0,1.01047023048,0.0
1543067772062577009,4.99471972239,4.99165490915,0.0,0.0,0.0,1.01062336741,0.0
1543067772080431938,4.99471972239,4.99165490915,0.0,0.0,0.0,1.01077650434,0.0
1543067772082472085,4.99471972239,4.99165490915,0.0,0.0,0.0,1.01092964128,0.0
1543067772120229959,4.99471972239,4.99165490915,0.0,0.0,0.0,1.01108277821,0.0
1543067772120672941,4.99471972239,4.99165490915,0.0,0.0,0.0,1.01123591514,0.0
1543067772121093034,4.99471972239,4.99165490915,0.0,0.0,0.0,1.01138905208,0.0
1543067772122662067,4.99471972239,4.99165490915,0.0,0.0,0.0,1.01154218901,0.0
1543067772132656097,4.99471972239,4.99165490915,0.0,0.0,0.0,1.01169532594,0.0
1543067772142539978,4.99471972239,4.99165490915,0.0,0.0,0.0,1.01184846288,0.0
1543067772152461051,4.99471972239,4.99165490915,0.0,0.0,0.0,1.01200159981,0.0
1543067772162512063,4.99471972239,4.99165490915,0.0,0.0,0.0,1.01215473674,0.0
1543067772172523975,4.99471972239,4.99165490915,0.0,0.0,0.0,1.01230787368,0.0
1543067772184917926,4.99471972239,4.99165490915,0.0,0.0,0.0,1.01246101061,0.0
1543067772192595958,4.99471972239,4.99165490915,0.0,0.0,0.0,1.01261414754,0.0
1543067772202425003,4.99471972239,4.99165490915,0.0,0.0,0.0,1.01276728448,0.0
1543067772212479114,4.99471972239,4.99165490915,0.0,0.0,0.0,1.01292042141,0.0
1543067772222681045,4.99471972239,4.99165490915,0.0,0.0,0.0,1.01307355834,0.0
1543067772232579946,4.99471972239,4.99165490915,0.0,0.0,0.0,1.01322669527,0.0
1543067772242451906,4.99471972239,4.99165490915,0.0,0.0,0.0,1.01337983221,0.0
